desc,order,meeting_minutes,
Govt. officials,14,11,
RWAs,2,2,
NGO,3,2,
Market Assn.,1,2,
Vendor Assn.,4,0,
Street Vendors,4,0,
Others,1,6,
,,,
,,,
,,,
,,,
